genre_ID,average tempo, average duration,average danceability
2262,102.3071098,344843.6591,0.296780359
2263,126.283,392072,0.59
2264,125.011125,459365.5,0.815875
2265,124.1165095,398058.1496,0.737278409
2266,140.175148,197574.1392,0.380262745
2267,80.37,181547,0.199
2268,89.6392,241458.6,0.459
2269,97.2742,173379.2,0.7768
2270,137.6909648,166110.899,0.567241905
2271,135.276,223000,0.155
2272,123.5133634,220536.6877,0.561429915
2273,110.796,220293,0.668
2274,107.6637593,210484.4748,0.680379946
2275,94.7032381,354063.4286,0.489892857
2276,115.7809103,211578.9359,0.695076923
2277,113.7150265,220440.6963,0.592092304
2278,119.8950025,203596.8884,0.493970942
2279,115.4425,287431.6667,0.510576515
2280,86.231,121246.5,0.13685
2281,123.3060617,240845.4823,0.555049831
2282,124.2539518,334738.7401,0.687585289
2283,102.7165,381222.1373,0.210430719
2284,111.1066596,206687.186,0.615491748
2285,211.968,189653,0.642
2286,147.6089083,203331.5667,0.410991667
2287,119.0848125,255217.649,0.528567308
2288,96.61866667,165932.8333,0.66175
2289,107.7192,206250.2,0.4594
2290,114.7870704,243540.5549,0.597898825
2291,148.9595607,228869.14,0.414214492
2292,117.4712826,248218.9227,0.748225
2293,103.87075,246263.25,0.31525
2294,115.5724015,279237.8144,0.389465909
2295,131.0900626,201395.5635,0.504001869
2296,98.24329167,196692.9167,0.56675
2297,127.9095,184421.2,0.7725
2298,79.76,169662,0.484
2299,123.6097557,243567.0196,0.519398601
2300,114.5774833,258313.6333,0.684683333
2301,127.981,528750,0.562
2302,121.1631429,293860.119,0.691095238
2303,107.656,277892.1111,0.544222222
2304,125.0004167,318765.1667,0.617666667
2305,110.52,211278,0.751
2306,131.6260625,262684.1875,0.591875
2307,100.5128333,268773.5,0.560166667
2308,129.0975867,220539.0105,0.496956264
2309,107.8680954,266692.2395,0.74967723
2310,116.2263931,270742.0719,0.596109993
2311,128.9481389,197792.9469,0.777034722
2312,94.984,118894,0.605
2313,115.9550113,216944.2066,0.608249793
2314,134.76686,209480.34,0.50662
2315,125.3730682,214478.2045,0.465704545
2316,125.6906093,226642.54,0.515003283
2317,145.443,352573,0.323
2318,111.3071999,219851.8412,0.60573979
2319,120.3101944,216075.5556,0.718055556
2320,142.0935,307795,0.60125
2321,159.973,279927,0.522
2322,144.70875,243801.625,0.377375
2323,120.9436667,194802.3333,0.585333333
2324,139.1214794,274671.6825,0.614914286
2325,130.3023576,264492.0171,0.499454887
2326,142.475,129062.3333,0.559333333
2327,104.4763333,219701.1667,0.669166667
2328,112.5488704,241923.2222,0.631018519
2329,115.459,215312.4444,0.573555556
2330,137.7670912,244590.6069,0.632769306
2331,111.22145,280192.8667,0.7164
2332,129.7569629,220269.5446,0.533611694
2333,132.544,444507,0.622
2334,95.35035321,169770.2523,0.640658816
2335,123.292,204737.6667,0.691666667
2336,112.071,289133.3333,0.467666667
2337,120.187,239100,0.6525
2338,92.14269275,257377.9536,0.314950367
2339,93.51592997,330066.7964,0.369283359
2340,110.7965,581242.6,0.16286
2341,99.372,235333,0.456
2342,98.251,147781,0.656
2343,120.187,239100,0.6525
2344,124.561,366837,0.799
2345,103.2137914,258141.792,0.685678984
2346,114.100875,163000.997,0.596486012
2347,133.097,263178,0.6705
2348,114.9276661,234157.5671,0.732546746
2349,86.799875,175675.7232,0.167023214
2350,109.4838333,217485.5278,0.667611111
2351,119.642008,220740.3966,0.63224598
2352,126.1433333,328066.6667,0.492333333
2353,105.9536875,221766.6875,0.588
2354,130.316,233306.8333,0.475
2355,123.4851409,224264.4347,0.652106406
2356,127.3925151,223824.431,0.602130454
2357,94.995,156198,0.58
2358,134.3103373,217628.6615,0.521263908
2359,125.53325,221120.25,0.6285
2360,131.2234815,148702.3333,0.45262963
2361,129.7285707,245388.6121,0.698374716
2362,144.8099167,201608.375,0.645708333
2363,98.1935,224755,0.5315
2364,112.03275,256349.75,0.6795
2365,132.2316369,215632.4112,0.510455791
2366,111.238,223533,0.659
2367,118.4728835,235019.8656,0.654241911
2368,119.1445092,237035.1145,0.708429119
2369,116.7857816,224879.2444,0.653254635
2370,122.9315288,238467.1801,0.553393829
2371,131.885,265040,0.568
2372,113.401932,210266.7814,0.511713259
2373,110.475026,230753.069,0.599668343
2374,171.746,282933,0.573
2375,126.5951429,292420.4286,0.639714286
2376,122.1767359,191140.8891,0.413084408
2377,137.7477143,267025.2381,0.627285714
2378,108.7712977,279083.2437,0.757954797
2379,118.4426224,239488.1878,0.347273333
2380,114.6603333,348627.6667,0.698
2381,81.513,293067,0.459
2382,130.9404444,215039.5833,0.661111111
2383,118.8305061,332440.0566,0.645571505
2384,96.14110606,230462.9121,0.516493939
2385,111.4960505,214878.8106,0.552358586
2386,72.999,219707,0.219
2387,146.875,165000,0.622
2388,105.108,186907,0.557
2389,135.765,364453,0.354
2390,115.4264316,329304.2953,0.701054972
2391,117.5054938,348006.463,0.73067284
2392,128.87,327164.3333,0.397
2393,126.8576141,233592.9181,0.482218788
2394,125.9094288,224592.2952,0.407926354
2395,127.372025,392598.45,0.449
2396,115.0979182,262936.1636,0.549976364
2397,142.72275,259991,0.4335
2398,125.9491517,237785.5667,0.500078587
2399,118.2713852,240576.3749,0.588564856
2400,113.989258,344600.2868,0.429746576
2401,99.27515635,274881.6014,0.315147022
2402,134.2169022,240688.9147,0.483709977
2403,120.4154069,214773.4977,0.624608252
2404,123.533,288240,0.613
2405,128.0454555,297750.8216,0.374662974
2406,131.7572434,211547.9254,0.50422566
2407,121.6421667,317765.5833,0.321416667
2408,145.5678119,179656.0548,0.407078571
2409,147.884,65320.2,0.1784
2410,123.0661931,303812.0472,0.469087689
2411,114.2031604,178517.4111,0.653467033
2412,109.2197,275656.85,0.5562
2413,128.1163924,160179.9959,0.716890795
2414,95.018,288261,0.598
2415,130.4466667,341254.3333,0.399
2416,75.203,488893,0.0954
2417,125.5492932,232374.33,0.539688636
2418,126.3403333,457937,0.639333333
2419,102.7236667,532542,0.343333333
2420,152.2786389,210532,0.322
2421,131.0733333,264697.6667,0.326333333
2422,127.2089552,251957.1203,0.621658883
2423,115.1149737,336409.269,0.331785088
2424,129.3641726,235456.2119,0.568137853
2425,121.6783333,263519.2333,0.5792
2426,126.8283012,361857.0353,0.366552157
2427,126.009,273194,0.602
2428,130.764682,243390.7588,0.449730263
2429,101.795,716347,0.223
2430,139.3284075,427816.2961,0.673181021
2431,121.971944,351373.0663,0.414896832
2432,111.43225,318110,0.30125
2433,131.2590317,181937.0385,0.517783149
2434,125.2876741,471144.9275,0.696928479
2435,133.68122,207716.5508,0.46891101
2436,99.192,357227,0.893
2437,125.7920725,278349.7393,0.668462269
2438,130.7616562,206471.4933,0.478577426
2439,105.924,145031,0.43
2440,107.7582131,212004.3944,0.499229744
2441,133.968,325910,0.857
2442,106.013,209333,0.481
2443,127.9603334,318914.0023,0.425433783
2444,107.5219,288388.3,0.38836
2445,116.1083106,262479.9536,0.427753062
2446,132.2390463,213298.2037,0.516361111
2447,106.1802163,226813.5127,0.620394029
2448,116.6603826,243515.4471,0.594502581
2449,123.1250417,362853.75,0.595666667
2450,123.724173,241325.6222,0.475067959
2451,114.0058498,264345.4573,0.56226846
2452,134.0271869,376353.5267,0.635340521
2453,81.613375,512707.125,0.3002
2454,142.2556782,189105.7423,0.458694075
2455,132.7227662,243573.6844,0.516143956
2456,110.3501605,210966.1126,0.653137134
2457,115.2528035,243572.0733,0.59220916
2458,130.2612917,302678.3194,0.593222222
2459,145.7152636,289422.0273,0.6636
2460,135.0057222,277984.8333,0.678111111
2461,133.6380715,186406.1931,0.441524058
2462,133.6312222,176346.7332,0.412503168
2463,130.6645529,211709.4452,0.481978349
2464,120.142,230008,0.457
2465,103.274,163687,0.485
2466,172.054,207787,0.488
2467,124.2845263,160631.6842,0.296157895
2468,114.731,287159,0.7805
2469,114.731,287159,0.7805
2470,110.12225,262666.75,0.3865
2471,134.771,585813,0.504
2472,85.761,185347,0.176
2473,101.29,251493,0.261
2474,133.7902222,286704.2222,0.320888889
2475,113.1519811,251033.6036,0.723428369
2476,122.0152937,216511.1079,0.635774557
2477,128.37445,190701.8083,0.556091667
2478,116.9140891,284122.5426,0.638759576
2479,111.108,188371,0.541
2480,116.8605251,255208.2717,0.657219992
2481,149.1565476,211210.9048,0.621968254
2482,98.18727403,202844.6803,0.448264368
2483,109.5275531,312982.3081,0.259920193
2484,128.7586322,202302.0893,0.592452655
2485,111.993,285893,0.577
2486,125.4364543,204271.6277,0.601453199
2487,116.4198254,244937.5289,0.727312516
2488,94.28475,225116.85,0.8064
2489,102.9695556,191577.3333,0.730296296
2490,117.0433884,292281.4955,0.708258929
2491,120.3877212,196442.25,0.701403846
2492,128.8690256,261284.4615,0.629153846
2493,104.6610333,252672,0.7498
2494,137.994,320014,0.506
2495,139.987,188463,0.581
2496,105.7875238,225499.619,0.745190476
2497,109.1105515,227209.0184,0.763226417
2498,106.165,168760,0.5705
2499,121.8497818,237545.0645,0.50533589
2500,118.406,227804.6667,0.444
2501,122.9644527,230278.1491,0.531477997
2502,90.021,192229,0.767
2503,95.20958333,231575.3611,0.748388889
2504,117.5583803,274306.515,0.569211082
2505,131.4607104,301796.4748,0.619901481
2506,108.121,213000,0.705
2507,143.8077732,267374.2187,0.500815709
2508,116.816,508563.6667,0.667333333
2509,102.8851371,428318.4397,0.596025674
2510,108.4413438,269622.4531,0.299109375
2511,115.3261111,259625.3111,0.536111111
2512,116.4266235,194162.2524,0.544836457
2513,82.55,82920,0.497333333
2514,121.9045647,235323.4487,0.537815368
2515,124.1872461,221661.7029,0.631884919
2516,118.7453531,231105.0142,0.754379602
2517,94.99866667,234315.6667,0.798666667
2518,119.9284286,294215.1905,0.690309524
2519,120.4980853,244761.5565,0.699734747
2520,111.993,285893,0.577
2521,110.52,211278,0.751
2522,122.9743441,245862.4528,0.696006049
2523,118.3001388,266165.8697,0.738670141
2524,134.8700955,225901.8955,0.719229421
2525,121.40025,256127,0.5645
2526,123.1279398,255598.5994,0.724942685
2527,127.7593773,203522.8545,0.677367869
2528,124.9183571,136530.7381,0.533333333
2529,141.988,332971,0.604
2530,95.23388095,178527.2857,0.343391429
2531,115.25625,235623,0.71725
2532,109.1682955,238661.9545,0.535022727
2533,120.4722857,262942.2286,0.699771429
2534,135.005,460225,0.784
2535,117.9916667,224108.1667,0.602166667
2536,128.6537778,191155.4921,0.619492063
2537,122.544361,170506.369,0.56818463
2538,153.098,170572,0.404
2539,117.4035,195682,0.668
2540,80.962,505637,0.0734
2541,135.1482222,371388.1667,0.487111111
2542,137.9111831,179485.5403,0.450837449
2543,190.979,191052.5,0.7045
2544,126.021,430576,0.804
2545,139.914,205766,0.655
2546,114.6957,357526.8,0.7687
2547,124.7092601,249724.2572,0.503948443
2548,157.943,204920,0.376
2549,128.66725,239316.5,0.58425
2550,99.2425,224938,0.5515
2551,135.530375,202969.125,0.555125
2552,122.4635833,253216.6667,0.5225
2553,120.142,230008,0.457
2554,139.939,265307,0.591
2555,122.377692,351487.3259,0.476133929
2556,132.0855811,279997.4678,0.529057836
2557,120.2715072,255521.8356,0.613970222
2558,131.885,265040,0.568
2559,116.3054375,220894.125,0.55925
2560,134.614366,309733.1936,0.502658034
2561,113.2590177,255223.1379,0.549837278
2562,123.4507417,278252.7083,0.51125625
2563,85.696,174689,0.7
2564,125.5158182,291927.1818,0.415818182
2565,112.4749589,195117.7264,0.7533994
2566,124.763582,259399.7628,0.498067107
2567,147.693,165998,0.557
2568,121.4902986,165478.995,0.552879838
2569,123.5323261,166248.6263,0.543535421
2570,112.2219444,144055.9444,0.480722222
2571,100.7525,149286.5,0.6905
2572,101.3393718,347419.2842,0.320912393
2573,122.887,3478337.5,0.81525
2574,103.87075,246263.25,0.31525
2575,133.0288333,199882.5,0.754833333
2576,117.4738012,236763.4164,0.479565043
2577,114.8827913,194399.9638,0.53765375
2578,130.9665,333644,0.631
2579,117.3017544,231785.1989,0.534909091
2580,116.9180359,232949.5726,0.754667945
2581,123.313661,249849.0475,0.548008699
2582,122.8823599,278851.0521,0.479882664
2583,104.3583149,198789.1551,0.299023823
2584,116.1517638,256105.4705,0.589569053
2585,133.034,512950,0.599
2586,146.8645,328503.125,0.63075
2587,99.11116667,290605.6667,0.452416667
2588,143.62475,227060.25,0.60725
2589,103.553,291367,0.6545
2590,123.814,317408.12,0.38148
2591,95.87401667,231219.7333,0.5614
2592,122.8303333,224146.1667,0.228
2593,92.84552505,308514.1387,0.328042906
2594,134.982,370613,0.443
2595,130.0613333,284884.6667,0.699
2596,117.6070714,308455.8571,0.596428571
2597,174.036,245345,0.565
2598,128.7866855,178325.282,0.551912689
2599,121.0858075,183140.9783,0.454641526
2600,110.718,236949,0.511833333
2601,87.507,381268,0.615
2602,99.56966667,254049.3333,0.561
2603,117.7818571,120367,0.593357143
2604,148.6,202040,0.386
2605,101.5811703,441241.0759,0.362604062
2606,109.4984858,349255.1907,0.320398519
2607,103.3543198,291230.2354,0.58263474
2608,135.50781,281179.44,0.62244
2609,139.677,290200,0.409
2610,130.535,187077,0.466833333
2611,148.6,202040,0.386
2612,107.9485764,234178.0873,0.523741818
2613,102.4566378,329142.1954,0.303541739
2614,125.0406667,218495.3333,0.562833333
2615,126.032,415500,0.615
2616,105.015,371180.5,0.567
2617,132.6596929,145699.0673,0.493798077
2618,134.037,148907,0.762
2619,91.2115,204693.5,0.26625
2620,100.539,107840,0.4055
2621,103.3832176,302828.4213,0.683990741
2622,115.9712653,224460.5189,0.450825323
2623,102.2674286,223829.6429,0.557714286
2624,118.1052025,170177.7579,0.7138318
2625,115.2982212,278070.3576,0.636288893
2626,105.2258961,293448.1004,0.716960573
2627,126.2146361,255381.3004,0.663093013
2628,160.9446,285885.2,0.6386
2629,130.941,283622.5,0.75
2630,109.5829704,287824.743,0.635603417
2631,122.4053088,275225.8718,0.618403361
2632,117.9490271,286778.7352,0.638079508
2633,114.8272569,259314.7036,0.604052579
2634,115.1126679,202454.2912,0.585692398
2635,101.2998083,221616.412,0.555363889
2636,160.315,238600,0.73
2637,117.7295333,258981.0667,0.537466667
2638,114.3585569,168106.3371,0.542596589
2639,110.7040493,205676.4677,0.57281879
2640,84.022,224947,0.699
2641,102.6443125,198202,0.483
2642,112.6233265,231038.3469,0.794047619
2643,115.3045333,239468.6,0.5092
2644,97.6785,213758.6111,0.605055556
2645,133.1351111,368851.2222,0.526666667
2646,102.368,336333,0.317
2647,108.5889,200177.3333,0.552366667
2648,92.228,361092,0.245
2649,121.6371389,185485.1111,0.829222222
2650,168.006,212787,0.705
2651,125.2607704,224415.0355,0.629127438
2652,114.5022571,242665.8714,0.498057143
2653,127.8965,218073.5,0.306
2654,81.344,146853,0.338
2655,131.6005,408989,0.637125
2656,115.803634,223785.2279,0.32790233
2657,125.106,228153,0.586
2658,121.5120764,265698.25,0.61849375
2659,111.8089,285761.3444,0.303784444
2660,110.2118657,249157.6097,0.450849891
2661,126.3255362,259183.8169,0.469163659
2662,118.6655882,250555.2941,0.535176471
2663,147.74075,394678,0.34275
2664,110.057,222253,0.476
2665,122.0934589,263998.6255,0.569766375
2666,121.5380019,255816.0289,0.50390798
2667,117.4101667,223550.1667,0.481666667
2668,139.132,247525,0.47
2669,92.29166667,301977.8333,0.6895
2670,126.6453333,209821,0.657666667
2671,136.0699253,225248.0246,0.413964042
2672,117.4319421,292217.6651,0.724723016
2673,129.2610921,244770.6563,0.549136508
2674,124.0310175,414438.2982,0.542473684
2675,108.8454167,274748.9167,0.59495
2676,116.5165,121513.5,0.5615
2677,97.937,253160,0.568
2678,129.0046667,418839,0.714333333
2679,105.6356667,324146.3333,0.780666667
2680,93.73328571,366106.2321,0.246066667
2681,114.4733917,212528.5214,0.575116964
2682,118.4529407,196466.8381,0.597807937
2683,129.1894914,175489.9933,0.557370952
2684,115.4662333,196195.4769,0.596967007
2685,105.4290652,232632.3852,0.600059259
2686,116.2863125,251131.625,0.4738125
2687,91.794,220867,0.725
2688,101.6972897,193689.1905,0.531563492
2689,102.9415,319886.3333,0.2437
2690,117.6067893,401300.6853,0.299077333
2691,118.6999652,248203.5069,0.624165765
2692,115.6898523,224483.0392,0.441421569
2693,113.4052865,284314.864,0.655876473
2694,117.1836987,228084.4058,0.56486342
2695,97.4775,208034.5,0.6445
2696,109.9481818,251087.3586,0.560964646
2697,125.2316642,261542.319,0.390158628
2698,156.7413889,224173.9444,0.433888889
2699,117.0828197,232846.5718,0.546124488
2700,137.7162613,329065.8744,0.414700305
2701,160.151,120047,0.731
2702,117.9126368,209794.8224,0.66511948
2703,125.009,505067,0.795
2704,103.7427222,222899.7889,0.519522222
2705,99.73570139,228565.7431,0.518701389
2706,112.1655741,202023.463,0.536574074
2707,115.7641324,241122.0323,0.538241024
2708,139.1842,433560.6,0.5386
2709,69.893,74302,0.314
2710,89.80043387,289517.1855,0.44181129
2711,124.4192717,210174.0002,0.657615343
2712,115.6229946,235353.2642,0.688931323
2713,120.142,230008,0.457
2714,142.9720833,286779.3333,0.628416667
2715,170.548,401806.5,0.5915
2716,134.2432593,294244.9183,0.564287302
2717,127.7683902,195290.0171,0.496554593
2718,123.196472,190190.513,0.694669328
2719,102.0563333,193604.3333,0.535666667
2720,133.0313589,188946.0718,0.432553935
2721,115.272,182346.5,0.5395
2722,198.06,118480,0.506
2723,129.007081,250678.9095,0.553553968
2724,118.8814285,229764.801,0.507546935
2725,154.0171382,221060.0691,0.637989091
2726,152.4342222,189665.6667,0.391666667
2727,161.925,233520,0.262
2728,109.1179487,227155.3269,0.470032051
2729,131.7223333,260898.0833,0.486416667
2730,123.6465542,250821.825,0.49935185
2731,67.74026475,222020.7356,0.194893158
2732,140.008,430656,0.532
2733,96.935,219357.5714,0.573714286
2734,87.82833333,233804.3333,0.521
2735,89.967,311627.5,0.728
2736,173.229,276107,0.161
2737,64.502,186070,0.461
2738,117.7349447,288674.6208,0.486938442
2739,115.3640686,310327.7166,0.339846821
2740,133.9999216,227415.4837,0.557287582
2741,115.2265516,297789.0735,0.6169845
2742,119.1425248,286900.7473,0.64342554
2743,113.1059704,269542.6889,0.642925926
2744,122.6233701,242343.5098,0.725312472
2745,131.5925498,227903.955,0.482402947
2746,116.4981868,202566.7327,0.644705304
2747,86.9487,143920.5,0.5644
2748,119.6035381,245584.554,0.563720108
2749,109.983,238740,0.6875
2750,101.2532041,268849.7211,0.558455782
2751,126.7074048,203824.119,0.630892857
2752,120.1135108,251458.0992,0.636220508
2753,127.385,151480,0.775
2754,109.0257692,301055.1923,0.652461538
2755,115.7772186,241992.6449,0.612635861
2756,118.5326426,241817.2776,0.603595022
2757,103.806,312652.2857,0.593
2758,111.1734925,333041.5852,0.555872359
2759,117.7885913,199010.2951,0.521345548
2760,90.71220175,238522.0351,0.197012281
2761,100.2793333,207781.6667,0.133033333
2762,131.45801,230702.61,0.63287
2763,111.0446652,221424.7683,0.329057495
2764,128.6855,268130.8,0.8283
2765,93.184,209422.1667,0.461333333
2766,102.501,254667,0.68
2767,130.51775,263153.5,0.80225
2768,123.011,250337,0.781
2769,122.2056,228651.1875,0.6063375
2770,106.07425,296780.25,0.551875
2771,125.002,259700.2,0.7798
2772,118.7174146,188556.9729,0.602047917
2773,131.1990932,214667.1728,0.749507483
2774,108.7454286,290929.4286,0.59047619
2775,140.65825,256723.25,0.4475
2776,106.0772222,271003.3333,0.541111111
2777,131.346,275520.2,0.7436
2778,123.0327292,238192.7708,0.428375
2779,119.262485,248141.3008,0.731764194
2780,114.9735,252807.25,0.496
2781,125.121859,288878.598,0.522334072
2782,120.6259518,214611.5915,0.59623311
2783,119.3521061,305565.9823,0.621393939
2784,128.053,256336,0.711
2785,138.9683333,285470,0.625333333
2786,73.6075,116467.75,0.144925
2787,114.439553,168218.1524,0.498419894
2788,85.16105682,379929.2159,0.259054545
2789,117.5257052,325838.1421,0.371239042
2790,125.569,290866.3333,0.683
2791,123.946,182452.5,0.461
2792,125.994,256640,0.724
2793,101.3788056,246626.0556,0.38340625
2794,72.48285714,263367.6429,0.365357143
2795,119.981,242453,0.71
2796,125.40775,283515.75,0.4915
2797,155.831,225213,0.692
2798,115.9896667,255397,0.611666667
2799,94.844,205773,0.417
2800,143.6601333,185130.9333,0.611
2801,128.017,391992,0.814
2802,112.6607407,281452.1296,0.406481481
2803,127.997,390327,0.791
2804,126.6005471,255472.8,0.572209804
2805,124.0665184,246852.5931,0.6041507
2806,112.0195692,233709.7572,0.617871192
2807,160.003,385232,0.503
2808,120.142,230008,0.457
2809,117.5865833,195952.3333,0.3415
2810,126.3636445,280582.8749,0.632734212
2811,137.254,117490,0.746
2812,130.9365556,229772.1111,0.613888889
2813,122.058375,349292.875,0.652
2814,127.0934444,310183.7778,0.742222222
2815,135.0477752,293426.0079,0.326725523
2816,159.0840741,319226.7593,0.506611111
2817,144.0266,589498.8,0.6724
2818,116.3517934,346147.9446,0.409132917
2819,110.8269385,216870.9726,0.415213981
2820,118.1004935,201021.0304,0.499974416
2821,107.2245797,215732.0288,0.821740678
2822,100.5466667,269417.6667,0.391666667
2823,134.6117357,235055.3869,0.480880556
2824,104.5188256,170234.2236,0.534872329
2825,100.76,137733,0.613
2826,138.6184444,252576.1,0.539188889
2827,119.2671159,236812.2164,0.529632426
2828,127.0341407,200757.363,0.603718519
2829,115.2558688,279926.7879,0.412534009
2830,116.4943749,288496.3968,0.40525004
2831,120.6558466,149106.374,0.375934302
2832,114.3972539,330705.6917,0.483002552
2833,102.7975208,288459.4792,0.549354167
2834,140.4971818,223791.6364,0.366545455
2835,108.817,223504,0.555
2836,104.7699792,349025.9667,0.328616667
2837,115.5926851,266272.5188,0.543621774
2838,126.2134127,187254.7698,0.490455556
2839,116.4266619,261615.4543,0.411439797
2840,98.70440816,294887.9388,0.382755102
2841,109.2329225,392987.2,0.303607242
2842,124.9380111,321473.6333,0.5884
2843,155.001,336783.5,0.461333333
2844,109.2550808,277603.0453,0.605506714
2845,125.6847857,218092.6429,0.504214286
2846,134.995,42672,0.553
2847,122.0175208,278564.7917,0.698979167
2848,123.9433185,179822.4646,0.49528701
2849,145.012,453103,0.569
2850,121.7733975,262199.6473,0.467169295
2851,133.5917435,154605.8886,0.4646781
2852,140.1064707,252972.1978,0.418831502
2853,130.0152333,242484.625,0.528525
2854,116.0063458,195707.4696,0.640761905
2855,134.6108148,178326.4316,0.548217734
2856,113.8596277,232396.8733,0.599786465
2857,139.7255655,242226.2738,0.364267857
2858,136.9016196,212012.5181,0.544083333
2859,104.6797,319078.9667,0.511133333
2860,107.393,246553.2059,0.315529412
2861,96.4245,124120,0.1665
2862,158.06,119145,0.869
2863,88.2362,629765.2,0.232
2864,98.013,209011.9524,0.518619048
2865,106.6996667,214656.6667,0.839333333
2866,121.6839944,223847.2,0.35635
2867,111.3007,422532.2,0.217
2868,120.50525,312671,0.72475
2869,126.8479805,227458.6572,0.615163835
2870,138.219,230440,0.605
2871,138.23475,192536.5,0.51875
2872,113.1464224,262341.168,0.480282895
2873,105.9095,311460,0.683
2874,124.2465,242226.5,0.637
2875,127.50425,387925.0833,0.719916667
2876,127.033,262661,0.746
2877,114.8422333,306120.1667,0.711866667
2878,126.2145258,217035.9121,0.550091209
2879,139.0519167,186356.8333,0.474583333
2880,102.2114731,290351.7046,0.468123961
2881,105.5685,257294.5,0.64
2882,120.2861,260259.35,0.492
2883,118.9439464,258453.6201,0.347919316
2884,122.845574,214031.2216,0.642983241
2885,105.9095,311460,0.683
2886,127.0565824,343250.2967,0.45743956
2887,124.0224833,291231.375,0.430275
2888,101.2998333,465004.5,0.342666667
2889,112.031,178907,0.795
2890,108.8915,141648,0.5785
2891,126.3453152,222448.1515,0.571339394
2892,168.006,212787,0.705
2893,110.3990833,181304.6667,0.641583333
2894,147.1019091,234055.6364,0.542181818
2895,127.5269757,230634.7933,0.596368254
2896,124.9995,374139.5,0.779
2897,90.037,183414,0.632
2898,116.5054867,204319.9496,0.553114335
2899,127.1888277,251216.3,0.526196902
2900,109.72035,208374.85,0.55425
2901,160.977125,259608.25,0.2793125
2902,110.2456654,236818.1585,0.31320202
2903,66.002,285240,0.124
2904,129.904,218293,0.455
2905,107.5835,273416.5,0.427
2906,144.5598,243679.15,0.327925
2907,124.9896667,268283.8333,0.719333333
2908,156.021,148560,0.457
2909,139.558,214013.875,0.478375
2910,144.9074444,297504.1111,0.330277778
2911,145.4300833,262742.4167,0.35225
2912,128.65205,291612.8362,0.385165114
2913,120.9319987,323533.8857,0.436250795
2914,113.2058075,282215.5967,0.726374347
2915,129.611,259698,0.678
2916,121.8633326,262752.9363,0.631813471
2917,118.4505333,238993.8,0.6454
2918,99.30896429,369085.2857,0.382928571
2919,109.3963214,238907.8929,0.646071429
2920,115.6535556,318004.7778,0.627444444
2921,107.3800918,274982.1577,0.351941868
2922,97.34842725,245201.3056,0.55672619
2923,97.836,253573,0.331
2924,100.95,202609,0.400666667
2925,143.943,400560,0.389
2926,112.1768985,296116.9906,0.570263839
2927,115.0352667,271787.4083,0.561775
2928,101.549,209717,0.789
2929,121.8991915,208891.1658,0.596536393
2930,135.997,468207,0.783
2931,117.36925,176572.125,0.6145
2932,134.7548571,208892.1429,0.695714286
2933,99.97838039,243265.5028,0.627854458
2934,104.1954894,205817.0079,0.597022487
2935,127.57865,191083.2,0.54945
2936,115.613116,173826.103,0.563686381
2937,114.0862842,186597.0982,0.575861404
2938,133.0917222,198061.1944,0.414041667
2939,83.909,257067,0.113
2940,125.4252287,368834.0511,0.754487115
2941,138.6588992,231226.1269,0.482754259
2942,174.05,377931,0.733
2943,117.5238367,246545.14,0.38805
2944,110.046,198786.3333,0.538333333
2945,108.039,120360,0.788
2946,133.4273333,360964.3333,0.371666667
2947,101.29,251493,0.261
2948,134.3743952,319664.6714,0.325166667
2949,125.7982147,382563.1676,0.730235294
2950,121.996,495738,0.804
2951,121.1768,277320.4139,0.614947454
2952,135.2563354,200683.7928,0.730292162
2953,118.2268333,256055.7333,0.626516667
2954,126.8875943,212366.0524,0.647701249
2955,144.834,269208,0.485
2956,104.5547778,404991.2222,0.627666667
2957,141.2927467,200966.53,0.514236667
2958,99.10855556,222172.5556,0.555277778
2959,121.2597763,206040.8042,0.741555208
2960,120.59624,236735.2767,0.678666667
2961,122.066204,236401.6982,0.566038535
2962,119.5214375,237889.6526,0.578990783
2963,99.21997538,259874.6082,0.767195556
2964,121.5392884,189842.6429,0.539830688
2965,110.4464605,169452.3421,0.438394737
2966,129.9288542,237592.8542,0.571104167
2967,126.517756,254082.9117,0.638501984
2968,99.964,235667,0.799
2969,141.5803,240734.6286,0.570185714
2970,105.943,286811,0.684666667
2971,128.9131944,248379.9861,0.580833333
2972,91.999,215467,0.541
2973,126.3520708,246186.1059,0.643009747
2974,129.0656678,256897.3132,0.584585034
2975,160.4186667,138413.3333,0.382333333
2976,107.8260222,202718.4235,0.360643008
2977,103.142625,607944.125,0.35086
2978,114.8829312,171461.9196,0.352698135
2979,124.4587083,110246.1946,0.332504764
2980,125.1059239,285499.4052,0.335036615
2981,113.4193333,176902.1667,0.5975
2982,112.2476733,219695.3975,0.464212798
2983,134.0605893,259449.1964,0.606973214
2984,116.2827833,292142.65,0.363633333
2985,103.931131,185470.869,0.637202381
2986,103.9763,700001.6,0.26048
2987,110.7239875,193632.8934,0.491438717
2988,103.7708611,263668.7963,0.542527778
2989,132.6248046,229878.6577,0.697449734
2990,124.3145583,161688.5,0.5804
2991,104.843,222693,0.896
2992,125.538947,176939.7273,0.58219697
2993,113.3563931,200658.3526,0.596246739
2994,122.9755877,187180.5726,0.527830404
2995,118.4998572,169082.7847,0.598641458
2996,94.2155,120700,0.749
2997,118.5088605,215819.4706,0.533974199
2998,78.98,254933,0.242
2999,115.3392074,130768.5222,0.611081481
