genre_ID,average tempo, average duration,average danceability
1734,130.94629166666667,265189.625,0.48162499999999997
1735,114.44884239130435,227032.50905797104,0.6033617149758453
1736,87.507,381268.0,0.615
1737,147.32234999999997,240511.8,0.28995
1738,144.03349999999998,215368.33333333334,0.5795
1739,130.9361735930736,194210.32662337663,0.7603716450216451
1740,117.48224324324327,215415.4594594595,0.5216756756756756
1741,172.27900000000002,251240.0,0.7290000000000001
1742,115.07299375,133539.70625,0.53475
1743,159.02133333333336,220115.66666666666,0.6513333333333334
1744,121.56420617760618,266884.1263513513,0.5562750965250964
1745,132.27250000000004,165780.0,0.3735
1746,79.37891666666668,252623.75,0.21991666666666665
1747,120.71588888888887,162673.22222222222,0.47244444444444444
1748,112.07066666666667,221254.08333333334,0.82775
1749,71.1,321507.0,0.328
1750,146.451,172907.0,0.8170000000000001
1751,126.93022222222221,179323.3055555556,0.7162361111111112
1752,125.49118760064414,221021.19806763285,0.5039774557165861
1753,112.61508333333333,508474.02777777775,0.25592777777777775
1754,119.51693147605083,233390.63352883674,0.5962042033235582
1755,108.902,342760.0,0.738
1756,96.53758066666667,241825.29799999998,0.6954479999999998
1757,122.29647929606627,171198.4968944099,0.5699016563146998
1758,95.41033333333333,205120.0,0.4543333333333333
1759,99.056,121600.0,0.335
1760,88.074,201771.0,0.373
1761,104.3988,197312.31666666665,0.5748333333333333
1762,116.6028,542569.1714285715,0.6476571428571429
1763,72.499,237133.0,0.521
1764,134.02200000000002,220236.0,0.672
1765,95.13528571428571,260570.42857142858,0.3103857142857143
1766,68.906,135913.5,0.37949999999999995
1767,121.50344827586207,282022.0689655172,0.7135
1768,128.97825,226897.75,0.6735
1769,128.909,199027.0,0.6579999999999999
1770,149.13466666666667,246538.0,0.5011666666666666
1771,113.09333813479623,259620.58218390803,0.6060986363636364
1772,118.00093333333334,237821.54639376217,0.5836019493177389
1773,132.34466666666665,209793.0,0.7346666666666666
1774,101.3305,461817.83333333326,0.4956666666666667
1775,120.84879718614721,373821.1722943723,0.37246575757575756
1776,125.50498333333333,196793.18333333332,0.6399666666666666
1777,127.84381291208791,226342.96144688645,0.5670036324786325
1778,137.68272023809527,227937.68333333335,0.4944595238095237
1779,103.94608617234074,265105.6496238133,0.4393427032307468
1780,118.32455555555555,233059.88888888885,0.8353333333333333
1781,117.19030505952055,197634.80253796602,0.573783075720758
1782,108.46149999999997,261546.6,0.5110999999999999
1783,101.76604834449854,335759.5383899479,0.31368506592554957
1784,122.19184216097935,246481.70393491027,0.6826454993756619
1785,117.67547499999998,254040.465,0.71494
1786,122.88043184745538,254280.87943676,0.6186606054662326
1787,103.48307257306355,374112.38820764347,0.3587532801961986
1788,128.30816416127524,247684.92349347743,0.589334681003648
1789,120.25447828862603,315101.2330801639,0.5046627563904349
1790,115.02829874308696,223886.43176805766,0.4737464529914529
1791,115.925,242053.25,0.7637499999999999
1792,114.87052895826803,270395.76387867134,0.73982214801796
1793,126.03700833333332,467727.8,0.7394416666666667
1794,114.13108343214216,261267.78790374898,0.6319576061051375
1795,120.38802976190478,273045.08116883115,0.5172316017316018
1796,121.62835430810327,235582.320912511,0.6258776649978174
1797,122.86757432338317,261235.9240021249,0.6123391833304849
1798,127.517,244973.5,0.7
1799,123.92915686274507,208647.77450980394,0.43658823529411767
1800,127.20458974358972,214496.5128205128,0.4962564102564104
1801,124.51942156862742,380285.9862745098,0.7638607843137256
1802,128.0089608843537,230210.9574829932,0.643732993197279
1803,124.40293605643488,309344.5796350785,0.503297398088023
1804,82.60799999999999,238493.66666666666,0.544
1805,96.986,192760.0,0.8
1806,101.0504,219600.4,0.7847999999999999
1807,125.006,491816.0,0.809
1808,96.3045,182860.0,0.26699999999999996
1809,111.33712716049384,225165.34403292183,0.4881365432098766
1810,120.4272333333333,230332.8333333333,0.5841333333333333
1811,66.419,202187.0,0.0632
1812,105.0262568627451,331464.0289215686,0.48081666666666667
1813,128.49616666666665,105597.5,0.42966666666666664
1814,127.989,156897.0,0.743
1815,90.913,273653.0,0.386
1816,121.46322289844268,232898.90080216757,0.7032177566635155
1817,114.99177654777161,152325.3357913768,0.446166253518738
1818,106.217,278375.0,0.6609999999999999
1819,81.19,340893.0,0.146
1820,122.35916666666668,259628.66666666666,0.4721666666666667
1821,114.22592675736958,270616.440287226,0.29873363567649286
1822,120.96919232078626,236117.11802844252,0.5581122733231612
1823,135.28010000000003,296266.325,0.5512678571428572
1824,116.002,352670.0,0.768
1825,105.446,193773.0,0.339
1826,122.91762222222219,308935.8777777778,0.459411111111111
1827,122.37426262626262,339723.803030303,0.5790202020202021
1828,93.517,146800.0,0.584
1829,123.01286134177083,243853.62775592026,0.49350065106991725
1830,105.0709939555556,175770.8097777778,0.6660304888888892
1831,115.52585555555557,143302.8688034188,0.7053952991452993
1832,132.086,137590.5,0.5367500000000001
1833,113.94171555555555,226681.44074074074,0.4834789629629629
1834,83.185,162371.0,0.7645
1835,115.92293830227743,207588.04037267083,0.4801237681159418
1836,108.121,213000.0,0.705
1837,111.07866666666666,168902.33333333334,0.6983333333333334
1838,116.77501299116349,206794.86086832837,0.6212470799149915
1839,125.90770833333333,314140.0,0.39091666666666663
1840,103.43508333333334,295607.7916666667,0.48900000000000005
1841,117.11643749999999,318438.5,0.34443749999999995
1842,113.91765704003757,198159.9974859886,0.4771731556419472
1843,110.93025000000002,237736.66666666666,0.6531666666666668
1844,114.00323201917674,220251.07956128274,0.7565831130039458
1845,94.09475032679742,176346.95555555559,0.47164444444444437
1846,132.061,267307.0,0.224
1847,121.8386,210694.8,0.49300000000000005
1848,124.996,364800.0,0.775
1849,117.22749227824458,256685.4895704949,0.44919448179271704
1850,117.23,290457.0,0.354
1851,121.8783040511501,238214.06306796116,0.5259198796269916
1852,90.9182,206592.0,0.41626
1853,93.50283333333331,733455.6666666665,0.5970000000000001
1854,92.429,249160.0,0.636
1855,115.045,183931.66666666666,0.5373333333333333
1856,210.534,232333.0,0.431
1857,114.3815,374426.5833333333,0.6573333333333333
1858,137.194,125969.0,0.335
1859,117.6156,186394.6,0.6648
1860,138.3366666666667,247023.0,0.529
1861,114.4408,318207.95,0.608325
1862,95.37740000000001,456377.5333333334,0.32519999999999993
1863,115.43363782119125,201470.09142247972,0.5855792829601231
1864,118.27600000000001,271037.5,0.7164999999999999
1865,116.66190256410255,346959.75270655274,0.5681245014245015
1866,124.5544792109929,248480.36187943263,0.5239550088652483
1867,125.24714711514235,274294.2514613253,0.5542721970269591
1868,103.57371959459459,206491.88513513512,0.6679662162162162
1869,125.74362500000001,248846.6666666667,0.5932083333333332
1870,173.94549999999995,235033.5,0.388
1871,123.42833333333333,237145.83333333334,0.5568333333333334
1872,104.867,165199.0,0.599
1873,97.84993178780284,227840.19941267316,0.44220615933773827
1874,117.74710000000002,182192.975,0.523275
1875,126.96169897488969,204666.42599435622,0.5432507922656451
1876,119.84285841694538,255181.76867335563,0.6360373467112598
1877,151.333,165227.0,0.687
1878,108.16633333333334,247551.33333333328,0.37933333333333336
1879,116.57562962962963,317310.94444444444,0.6417037037037036
1880,124.971,190550.0,0.6609999999999999
1881,107.44962499999998,258265.66666666666,0.543625
1882,127.19633333333331,169435.66666666666,0.3499999999999999
1883,139.952,59560.0,0.28300000000000003
1884,127.863,300073.5,0.47650000000000003
1885,114.7478,228890.7333333333,0.4918666666666667
1886,129.3784,356613.2,0.7396
1887,116.55873453996983,250967.93514328805,0.42214932126696836
1888,131.07740625,247063.71875,0.422875
1889,102.77849874939874,376303.80721500714,0.2694858249158248
1890,130.71666666666664,205609.9696969697,0.4935454545454547
1891,119.79296484244976,253766.44458454783,0.4898340575323393
1892,121.3531111111111,239190.2962962963,0.7395740740740739
1893,127.34023214285716,214538.63541666666,0.6782001488095238
1894,115.277,312227.0,0.443
1895,120.79487286362843,243000.89936774757,0.5542150592122637
1896,116.44745625,269545.6596590909,0.3588386363636364
1897,111.98949999999999,219180.19444444444,0.4995555555555554
1898,138.42998924152772,657419.98314506,0.4642345346960731
1899,129.9171666666667,235066.4444444444,0.4054444444444445
1900,125.93537037037036,264145.6296296296,0.4854444444444444
1901,128.54603239808975,188309.59419807835,0.39056118312581733
1902,130.51182781954887,333878.60525186313,0.39025400983032565
1903,128.23705687846106,228455.58708153985,0.41371835330307566
1904,127.32873287550412,211185.27108908969,0.7220554022300434
1905,123.908,377394.0909090909,0.707090909090909
1906,133.44127431724652,264969.35489150765,0.3484114758698092
1907,127.995,427270.0,0.8109999999999999
1908,126.22945625112068,160795.71020859483,0.7654045529257067
1909,124.4054,208424.0,0.545
1910,119.64392763902116,195242.032539273,0.5911752684997749
1911,128.40701086135928,257374.93607427823,0.7905560161263419
1912,120.34569034736509,228155.8525729323,0.5914583354100301
1913,107.46911259689921,174623.3534883721,0.650928488372093
1914,135.17090657781978,259371.44407132277,0.6677264866800168
1915,150.28624999999997,258417.42060439562,0.6224159340659341
1916,122.79361479879385,167818.30285152586,0.5268785219429757
1917,117.64741666666666,228711.16666666663,0.3225
1918,125.4198584120661,276030.3087481118,0.3911484497590495
1919,160.003,385232.0,0.503
1920,102.5836,218954.8,0.14328
1921,74.815,164522.0,0.4320000000000001
1922,130.06041842105262,309967.3291228071,0.4074847368421053
1923,121.09300000000002,260052.13636363635,0.3869090909090909
1924,128.48874300782455,232483.67826738043,0.4207965715912172
1925,136.46079999999998,215675.0,0.36019999999999996
1926,125.1937438178467,239183.76153615012,0.5766393218087809
1927,136.10375832774426,261648.46422982338,0.4949482450257099
1928,92.74494117647059,180363.4705882353,0.4762352941176471
1929,130.031,36965.0,0.467
1930,109.8377302777778,250777.661468254,0.7301781746031747
1931,128.0984666666667,262177.47777777776,0.6378111111111111
1932,129.63299999999998,263333.0,0.183
1933,127.64695773675676,236850.32915208235,0.6396297230624757
1934,172.054,207787.0,0.488
1935,134.1190420927688,260543.57288046437,0.5702693758663482
1936,122.72063199356204,168385.47891830388,0.5271984493284495
1937,125.988,430476.0,0.8009999999999999
1938,128.0,431484.0,0.775
1939,117.12554761904762,149492.7142857143,0.5243571428571429
1940,129.568575988456,266681.5648773448,0.8444015440115443
1941,126.02166506287254,212754.05912189782,0.7206828514080272
1942,80.021,264000.0,0.585
1943,100.62166666666668,215227.0,0.528
1944,109.7695,297237.5,0.527
1945,124.6264987745098,329296.92647058825,0.6028283088235294
1946,105.43850000000002,411973.3,0.28085000000000004
1947,89.15819343119341,178091.6474936475,0.19981569541569544
1948,79.37891666666668,252623.75,0.21991666666666665
1949,113.30298750000001,246989.74375,0.52118125
1950,122.14192121212119,219587.4767676768,0.4732363636363637
1951,111.23963636363638,148600.0909090909,0.5356363636363637
1952,118.9665416666667,245800.41666666663,0.65075
1953,131.76600000000002,215676.5,0.417
1954,64.979,151211.5,0.3635
1955,112.94363793103449,186519.3275862069,0.5963793103448276
1956,129.26325,432923.75,0.661
1957,170.00599999999997,302134.0,0.392
1958,126.28856000000003,486067.6,0.7579
1959,124.70345555555558,569089.637037037,0.7710364197530867
1960,125.27088782051284,377195.58205128205,0.7052217948717948
1961,137.05422000000002,271776.68,0.5891
1962,99.63355183897517,363147.1216551847,0.2991914649489903
1963,141.52703333333332,284057.5325396826,0.5161412698412698
1964,126.009,273194.0,0.602
1965,162.7624,154671.8,0.2675
1966,119.28960244081641,323421.6230798798,0.7108876754342012
1967,112.7574169544741,204383.1403453689,0.7827411302982731
1968,107.80754578947369,286941.86,0.6992115789473684
1969,133.84740000000002,277144.8,0.605
1970,105.7567142857143,277078.2857142857,0.3167142857142857
1971,147.049,202560.0,0.493
1972,149.72784722222224,198783.69444444444,0.4399861111111111
1973,112.1062962962963,164516.92592592596,0.5985925925925926
1974,121.02996648869882,224749.05674103953,0.5597099292930946
1975,122.00555555555557,577202.5555555555,0.45844444444444443
1976,122.60186583227049,291035.76772464544,0.5487181048105261
1977,121.59184548654244,254676.69157851813,0.5381053924336532
1978,113.51585895439842,355352.2004452309,0.6722022410990512
1979,104.23683333333332,328722.3333333334,0.3390000000000001
1980,125.25831330505123,213247.83071363677,0.5710340057731222
1981,134.19270793650793,241250.6865079365,0.5170507936507936
1982,125.37092435064933,259617.0702844774,0.582008101422387
1983,116.82686203703702,297539.62013888895,0.6538787037037038
1984,125.12429347826088,246718.03260869565,0.5121304347826087
1985,115.69305714285717,218773.45714285717,0.6355904761904762
1986,92.51747863247864,439054.96581196575,0.5068034188034187
1987,135.87177777777774,272079.8888888888,0.5476666666666667
1988,153.386,255586.25,0.48625
1989,83.83708526315787,366632.66315789474,0.19047789473684218
1990,138.86531995337992,190282.11732933734,0.49079758241758237
1991,136.247,328653.33333333326,0.7246666666666667
1992,123.24627961614115,231258.28924488288,0.7131534252258899
1993,124.25132546856914,252433.09622836037,0.5407148999484617
1994,117.08348549451227,285386.3024064972,0.6155856004351427
1995,130.90799583333333,190381.11822916666,0.5156984374999999
1996,115.8184068462402,276444.8265993266,0.5414048821548821
1997,108.29734722222223,315259.5416666667,0.2627916666666667
1998,121.65,343260.16666666674,0.5431666666666667
1999,166.62966666666662,198858.0,0.43133333333333335
2000,133.988,350633.5,0.6525000000000001
2001,124.596,401520.0,0.81
2002,129.29954523809525,190770.1595238095,0.7453404761904763
2003,89.91310666666666,233777.61333333328,0.49391999999999997
2004,153.38354545454544,156030.27272727276,0.6987272727272726
2005,153.38354545454544,156030.27272727276,0.6987272727272726
2006,99.783,228581.0,0.506
2007,104.38455555555556,257325.9444444444,0.5791666666666667
2008,107.13536862631416,301177.0747120439,0.37326141774891786
2009,132.47179761904763,256135.3452380952,0.621819597069597
2010,157.59,561262.5,0.316
2011,108.6985,270966.75,0.61775
2012,109.07900000000001,227326.5,0.57375
2013,94.91599599999998,328713.072,0.6396719999999998
2014,117.38557764722418,229857.51518605996,0.5967280983155623
2015,112.07352147435898,195315.03493589745,0.4161858974358974
2016,110.89829323789274,174629.34832923542,0.4932265697142826
2017,118.51725197836859,213242.73724625635,0.5598627274035063
2018,138.061,263283.0,0.71
2019,132.92777777777778,274020.23611111107,0.7828750000000001
2020,96.42584166666666,116003.75833333333,0.554475
2021,111.55420000000001,234498.1,0.6671
2022,139.80825862068966,216927.9827586207,0.5637586206896551
2023,119.35363636363635,253802.36363636365,0.6559999999999999
2024,116.3904,281995.71111111116,0.5602666666666668
2025,110.15183333333334,225023.125,0.7707916666666664
2026,132.0303076923077,1744153.3076923075,0.7219230769230769
2027,98.515,157492.5,0.5209999999999999
2028,134.65634615384621,255910.3076923077,0.5084615384615383
2029,98.501,269093.0,0.5479999999999999
2030,104.65714814814815,193325.66666666666,0.7939259259259259
2031,120.142,230008.0,0.457
2032,131.562,223467.0,0.617
2033,115.69089560439559,196542.1465201465,0.7100879120879119
2034,139.055,265815.25,0.5615
2035,97.17675000000001,138966.0,0.6857
2036,114.731,287159.0,0.7805
2037,106.997,70772.0,0.425
2038,124.52426666666668,223286.58333333334,0.6580166666666667
2039,107.3473642857143,212076.04523809516,0.6318785714285715
2040,127.191,208480.0,0.6595
2041,120.22515196078429,210845.00544662308,0.5740844226579519
2042,119.2063125,208121.075,0.49936250000000004
2043,143.667,298933.0,0.721
2044,112.09770634920638,141563.75396825394,0.49477777777777776
2045,126.647,215813.5,0.609
2046,129.369,327123.0,0.595
2047,157.21749999999997,200673.0,0.4520000000000001
2048,123.07063187289214,237494.03231380918,0.6896554766545996
2049,125.27906826923078,175021.1302884615,0.5387235576923077
2050,137.23399999999998,185966.75,0.6772500000000001
2051,108.56538888888889,157255.58333333334,0.7164999999999999
2052,119.1571666666667,127637.66666666667,0.5855
2053,130.67016666666666,202862.16666666663,0.5036666666666666
2054,115.13632112732091,227316.58426853977,0.6052199992046771
2055,126.69574999999998,364747.0,0.7015
2056,120.142,230008.0,0.457
2057,101.8051707317073,167217.82926829267,0.5032439024390245
2058,93.996,324933.0,0.5635
2059,119.2055,169155.25,0.65625
2060,126.07134782608695,269541.6304347826,0.3793260869565218
2061,109.74350000000001,374153.5,0.3625
2062,134.746,45004.0,0.782
2063,120.51,1622000.0,0.473
2064,160.056,165000.0,0.758
2065,102.36468181818184,165905.29545454547,0.4774515151515153
2066,131.986,184246.0,0.644
2067,104.77875,99990.08333333333,0.6553333333333333
2068,105.94266666666667,392161.25,0.5916666666666666
2069,199.526,218965.0,0.276
2070,119.76491666666669,245993.75,0.482
2071,112.74466666666667,182360.0,0.5223333333333332
2072,112.8333797979798,213887.48383838387,0.7627777777777778
2073,131.15233333333333,220604.3333333333,0.5457333333333333
2074,123.11180470588235,245486.04627450983,0.4915411764705883
2075,116.14690972338207,167316.91561058024,0.5401040911863205
2076,111.95285464689626,224528.1866846117,0.395906419043919
2077,114.77389666666667,201877.82333333333,0.5971416666666667
2078,92.173262987013,246750.07251082247,0.2810984848484849
2079,171.604,123293.0,0.295
2080,133.26995454545457,119807.16883116883,0.46064935064935064
2081,143.62972916666666,454760.33333333326,0.6155520833333333
2082,125.13057321428573,186057.73214285713,0.5659059523809524
2083,127.79704399224532,316176.739143037,0.3798349389539253
2084,106.057,237271.0,0.5589999999999999
2085,118.227,158640.0,0.5660000000000001
2086,121.72416154576663,233812.6716404864,0.550449889668221
2087,110.81592424242422,283267.303030303,0.6606818181818181
2088,115.42566726201153,265769.08143069205,0.6541032362575333
2089,110.53767333427442,247544.9835168455,0.40532618577075114
2090,112.63812500000002,449255.0,0.17400000000000002
2091,123.993,819510.0,0.705
2092,99.515,169333.0,0.35100000000000003
2093,113.96536755952381,404170.7529761905,0.3466532738095238
2094,116.85907420257206,262630.7549585538,0.5371420073592975
2095,149.60258333333334,237904.0833333333,0.5643833333333335
2096,119.85460606060606,239564.86060606063,0.6766121212121212
2097,129.06605232804233,255368.93145502647,0.585838253968254
2098,135.22885000000002,259403.49242424237,0.431819696969697
2099,155.90684375,237987.5,0.50859375
2100,100.988,204706.5,0.6465
2101,109.81866883116884,202549.56709956707,0.39300516388373535
2102,107.1857837463432,291114.54228829656,0.3221675236022248
2103,94.00541666666666,287354.9166666666,0.27416666666666667
2104,136.47966873051104,226525.22110564975,0.5362889667565139
2105,82.913,198155.0,0.606
2106,82.913,198155.0,0.606
2107,109.499875,250513.41666666663,0.6741666666666667
2108,109.47580073529411,256360.45073529411,0.5031073529411765
2109,123.75113333333334,342388.8666666666,0.5364
2110,129.52575238095238,272915.3,0.6534666666666666
2111,159.50614285714283,287481.78571428574,0.5580714285714286
2112,112.40513790365047,269917.12407029705,0.39485474407021
2113,117.21399862151738,267842.46437312686,0.43309787920412923
2114,121.41903357555537,241305.08723057184,0.5405617261726363
2115,124.12838888888889,277154.7777777778,0.775111111111111
2116,98.04206581196578,202621.952991453,0.6005858974358974
2117,141.27825,227161.5,0.568
2118,120.7858,196954.0,0.49399999999999994
2119,127.173,301846.5,0.41700000000000004
2120,119.11584513888887,306017.57430555555,0.7228076388888888
2121,101.23049999999999,259677.0,0.2717272727272727
2122,116.07460541880194,286032.3539082135,0.6814142921926252
2123,149.13184168805245,205106.93527231252,0.3749304248645566
2124,131.44500654761904,229385.1613095238,0.4818119047619048
2125,150.60331787852866,260281.7828913601,0.3367399486740804
2126,113.97426304539837,264518.8521747798,0.7369891240820652
2127,118.17424204742628,208167.65367264315,0.5898314825525353
2128,114.62590976229363,204266.537886372,0.5861927589273372
2129,112.51848622159089,264101.5898200758,0.638846543560606
2130,101.945,209919.66666666663,0.6883333333333334
2131,128.00993060958496,225282.43757636205,0.5835840024560168
2132,132.83519336743478,275683.2870315385,0.7447864151573561
2133,130.85816275766817,254218.9699466185,0.5981274770101417
2134,123.57852012761401,259559.1186211666,0.6180214658715997
2135,79.894,442633.0,0.565
2136,125.45455184832929,252931.9285837953,0.5892332769704466
2137,97.967,278967.0,0.3305
2138,121.48065360462755,253328.24145345413,0.6082530648186913
2139,122.13783823845326,260888.0605387094,0.46179280343716433
2140,110.572,275391.0,0.33066666666666666
2141,153.58816666666667,177616.9166666667,0.7895000000000001
2142,139.514,640000.0,0.146
2143,79.935,189160.0,0.498
2144,152.98541666666665,203953.5833333333,0.5548333333333333
2145,135.6865185185185,214198.48148148146,0.6610370370370371
2146,170.734,174010.5,0.6124999999999999
2147,94.64333333333332,292516.3333333333,0.57
2148,123.87515530303033,284271.77718360076,0.6139288358700122
2149,140.3193443877551,243755.32142857142,0.5077678571428572
2150,120.46997222222221,244074.07407407407,0.47256481481481477
2151,123.6277625,207016.059375,0.6224
2152,130.33884175824178,273732.3992673993,0.5328648351648352
2153,123.82445711243253,250145.94332960583,0.4722470728683162
2154,136.45483333333334,203331.16666666663,0.4111666666666667
2155,120.25953097974822,220776.81043787632,0.4360889618682722
2156,101.31085714285715,212493.35714285713,0.33539285714285716
2157,97.63200877192982,412007.50438596494,0.24829385964912287
2158,108.99433333333333,369022.3333333333,0.42566666666666664
2159,138.95775,276703.375,0.345875
2160,120.03083333333332,243673.33333333337,0.8049999999999999
2161,121.27950000000001,686040.0,0.252
2162,127.68399999999997,371003.75,0.5345500000000001
2163,125.71059999999997,250100.4,0.4484
2164,110.825,184790.0,0.506
2165,163.94733333333335,249258.66666666666,0.4503333333333333
2166,127.04084660536083,201424.51665242936,0.6867952136517788
2167,114.8925944741533,197647.45008912656,0.72975935828877
2168,110.517,258320.0,0.436
2169,112.98790747693555,256344.5090478136,0.7244019684760006
2170,128.18888235294122,263924.76470588235,0.5207058823529411
2171,121.64314285714285,271304.5714285714,0.3794285714285714
2172,123.95650980392156,258749.81960784312,0.5210078431372549
2173,98.367,206100.0,0.7040000000000001
2174,179.577,198067.0,0.142
2175,140.2234545454546,206223.0909090909,0.5218181818181818
2176,152.68067171717172,188200.75252525252,0.3874646464646464
2177,123.82027473537673,186203.04825729525,0.5812596249310533
2178,109.59516666666667,110291.0,0.5673333333333334
2179,119.12019444444441,355458.06944444444,0.17143888888888892
2180,87.617,95987.0,0.334
2181,105.32135526315788,307798.75,0.37584210526315787
2182,92.93144999999998,272906.767948718,0.3966397435897436
2183,141.606,388806.75,0.17750000000000002
2184,82.97733333333333,461760.0,0.332
2185,127.498,224320.0,0.7110000000000001
2186,136.03624761904763,191433.72380952377,0.6193142857142858
2187,114.24326444444446,352132.70888888894,0.40333111111111114
2188,119.7071,387269.3,0.1762466666666667
2189,122.28100416666666,230253.5791666667,0.5962208333333334
2190,153.37966666666668,211213.33333333334,0.5306666666666666
2191,160.2206666666667,256213.33333333328,0.3160000000000001
2192,160.2206666666667,256213.33333333328,0.3160000000000001
2193,110.2475,226280.0,0.5925
2194,125.0,722221.5,0.702
2195,130.91899999999998,295160.0,0.5145000000000001
2196,120.33607692307692,223824.61538461538,0.754230769230769
2197,121.10984210526316,207901.8421052632,0.4627894736842105
2198,120.14221755952379,216482.27698412698,0.5950655257936507
2199,107.483,232313.5,0.701
2200,123.30854554710777,182169.38951580634,0.6135444466675559
2201,118.5884391304348,338127.74891304347,0.6950500000000001
2202,123.74431609202239,257806.46463815484,0.459427604545849
2203,116.2198322796935,328613.3334291188,0.6803535440613027
2204,124.92231740070717,243909.2475058321,0.4826638228761269
2205,124.59590624999998,318054.15625,0.7022395833333333
2206,124.53387996167207,226131.85876152833,0.7014534435261708
2207,135.0990476190476,195901.53968253967,0.5278095238095238
2208,91.1795,250146.5,0.6295
2209,117.46046946021819,221601.5328805636,0.5561942254719044
2210,121.12351851851851,207830.14814814818,0.5621388888888889
2211,139.493,325400.0,0.436
2212,122.18916666666667,244295.83333333334,0.6273333333333334
2213,200.033,169242.0,0.669
2214,125.77592092026464,203485.86193970105,0.6816093840611226
2215,122.63850000000002,181123.95,0.46195
2216,124.96583333333334,126882.58333333331,0.6344583333333333
2217,134.622940360136,233801.8410662204,0.3832908252951719
2218,122.463,310451.5,0.5702499999999999
2219,135.4202894736842,250140.66374269003,0.3148450292397661
2220,136.68349999999998,254393.0,0.736
2221,120.81226851851855,197563.9722222222,0.5757777777777778
2222,119.3422007936508,219495.48393801964,0.7219261148904005
2223,124.0968087768441,172643.54239028945,0.3704485060690943
2224,102.64846666666665,236943.86666666664,0.8935333333333333
2225,134.7798,230864.0,0.5144
2226,130.89189125799572,226882.21634683723,0.6073627576403696
2227,123.07362499999999,262225.25,0.6851250000000001
2228,112.57660000000001,234266.4,0.5814
2229,108.51617038631206,234669.98715349514,0.7044565885089339
2230,108.72452136752138,198660.06837606838,0.5914188034188034
2231,178.074,164597.0,0.511
2232,135.514,221595.66666666663,0.5975
2233,112.33604166666666,176007.16666666663,0.2947166666666666
2234,128.9959380893616,222435.11839402426,0.7372639445521798
2235,124.52368181818181,169400.2272727273,0.5967272727272728
2236,144.88209539019542,186521.6067830818,0.36039062244062237
2237,139.11067111111112,332639.7911111111,0.41587555555555555
2238,125.71266666666666,218117.66666666666,0.507
2239,120.34911372693749,187710.9817683535,0.5715700805470715
2240,129.3875,221000.0,0.794
2241,116.52701006980875,223148.21664034863,0.7625141677704192
2242,136.5105,243072.75,0.65425
2243,111.30581549866984,288148.1695557334,0.8206746993189473
2244,101.986,202160.0,0.8420000000000001
2245,125.88584221801834,276023.17679516104,0.33808097811149734
2246,119.27539999999999,241954.5,0.6881999999999999
2247,149.03520000000003,150169.2,0.2814
2248,125.52022258968992,193676.0867656469,0.5378829519621938
2249,78.9325,163840.0,0.5025
2250,128.1426128205128,193465.02307692307,0.48834102564102577
2251,99.19822222222224,198610.61111111112,0.546611111111111
2252,127.79608,164596.12,0.480792
2253,117.93535555555556,193587.93333333335,0.5685555555555555
2254,102.9244927673023,279229.41962369333,0.3015972059900701
2255,103.63185505050502,232268.4777777778,0.3326971717171718
2256,111.87360666666666,353146.48761904764,0.3781714285714286
2257,114.29979672473814,241315.5978976907,0.32229064171542166
2258,106.16059037317406,253815.1010455973,0.3602947116312091
2259,124.88240817042607,256602.0941312648,0.4900168664774885
2260,111.66533333333332,595761.0,0.2681
2261,103.17972336215075,350472.57329674077,0.2890801488262565
2262,102.3071097593516,344843.6591147774,0.2967803590268471
2263,126.283,392072.0,0.59
2264,125.011125,459365.5,0.815875
2265,124.11650946969694,398058.1496212121,0.7372784090909092
2266,140.17514803921566,197574.1392156863,0.38026274509803926
2267,80.37,181547.0,0.199
2268,89.6392,241458.6,0.45899999999999996
2269,97.2742,173379.2,0.7767999999999999
2270,137.6909647619048,166110.89904761905,0.5672419047619048
2271,135.276,223000.0,0.155
2272,123.51336337935572,220536.68772189348,0.5614299145299146
2273,110.796,220293.0,0.6679999999999999
2274,107.66375934959349,210484.47479674796,0.680379945799458
2275,94.70323809523809,354063.4285714286,0.48989285714285713
2276,115.78091025641027,211578.9358974359,0.695076923076923
2277,113.71502646372417,220440.69633587403,0.5920923044617892
2278,119.89500253705344,203596.8884101789,0.49397094164557936
2279,115.44249999999998,287431.6666666667,0.510576515151515
2280,86.231,121246.5,0.13685
2281,123.30606165540539,240845.4822635135,0.5550498310810811
2282,124.25395184158103,334738.7400985419,0.6875852887889996
2283,102.71650000000004,381222.137254902,0.21043071895424836
2284,111.10665959925443,206687.18602438644,0.6154917482137312
2285,211.968,189653.0,0.642
2286,147.60890833333335,203331.56666666665,0.4109916666666667
2287,119.0848125,255217.6490384615,0.5285673076923078
2288,96.61866666666667,165932.8333333333,0.6617500000000001
2289,107.7192,206250.2,0.4593999999999999
2290,114.78707040598292,243540.5549145299,0.5978988247863248
2291,148.95956070913212,228869.13997113996,0.414214491857349
2292,117.47128257575756,248218.92272727273,0.7482250000000001
2293,103.87075,246263.25,0.31525
2294,115.57240151515153,279237.8143939394,0.3894659090909091
2295,131.0900625852135,201395.56354180412,0.5040018691999826
2296,98.24329166666665,196692.91666666666,0.5667500000000001
2297,127.90950000000001,184421.2,0.7725000000000001
2298,79.76,169662.0,0.484
2299,123.60975571546592,243567.01959572517,0.5193986014521871
2300,114.57748333333333,258313.6333333333,0.6846833333333334
2301,127.981,528750.0,0.562
